Stat,Source,Source (details),Link to source,Year,Industry,Vertical,Themes,Solution,Region,Language
"When shoppers interact with UGC on best-in-class sites, brands and retailers see a 136% conversion lift and 129% RPV lift.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Data from the shopping behaviors of more than a billion monthly shoppers across the 6,000+ brand and retail sites in the Bazaarvoice network.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,Conversion,,Global,EN
137% conversion lift among shoppers who engage with UGC (ratings and reviews and/or Q&A) on best-in-class sites.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Data from the shopping behaviors of more than a billion monthly shoppers across the 6,000+ brand and retail sites in the Bazaarvoice network.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Retailers,"Conversion,R&R,Q&A",,Global,EN
157% RPV lift among shoppers who engage with UGC (ratings and reviews and/or Q&A) on best-in-class sites.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Data from the shopping behaviors of more than a billion monthly shoppers across the 6,000+ brand and retail sites in the Bazaarvoice network.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Retailers,"Conversion,R&R,Q&A",,Global,EN
"Product pages with at least one review experienced a 354% increase in conversion compared to product pages with no reviews, whether or not visitors engaged with the review content.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Data from the shopping behaviors of more than a billion monthly shoppers across the 6,000+ brand and retail sites in the Bazaarvoice network.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,"R&R,Conversion",,Global,EN
114% conversion lift among shoppers who engage with Q&A on best-in-class sites.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Data from the shopping behaviors of more than a billion monthly shoppers across the 6,000+ brand and retail sites in the Bazaarvoice network.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,"Q&A,Conversion",,Global,EN
120% RPV lift among shoppers who engage with Q&A on best-in-class sites.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Data from the shopping behaviors of more than a billion monthly shoppers across the 6,000+ brand and retail sites in the Bazaarvoice network.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,"Q&A,Conversion",,Global,EN
"When apparel shoppers interact with ratings and reviews, brands and retailers see a 187% conversion lift and 211% RPV lift.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Data from the shopping behaviors of more than a billion monthly shoppers across the 6,000+ brand and retail sites in the Bazaarvoice network.",,2020,Apparel & Accessories,Retailers,Conversion,,Global,EN
"When shoppers engage with UGC on best-in-class sites, brands and retailers see a 138% conversion lift and a 159% RPV lift.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Data from the shopping behaviors of more than a billion monthly shoppers across the 6,200+ brand and retail sites in the Bazaarvoice network.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,,,Global,EN
45% of online shoppers say they like or follow a brand on social media.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of 2,000 consumers in the U.S., U.K., France, and Germany, 2018.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/Bazaarvoice_Shopper_Experience_Index_Report.pdf,2018,Not specific,Not specific,Social commerce,,Global,EN
"4% of reviews point out product or manufacturing flaws, almost 2% of reviews mention product suggestions for improvement or future additions, and around 1% of reviews point out improvements to marketing copy and product messaging.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 2,000 consumers in the U.S. and Europe, 2018.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/Bazaarvoice_Shopper_Experience_Index_Report.pdf,2018,Not specific,Not specific,"Insights,R&R",,Not specific,EN
41% of shoppers see brands that respond to customers more favorably.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 2,000 consumers in the U.S. and Europe, 2018.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/Bazaarvoice_Shopper_Experience_Index_Report.pdf,2018,Not specific,Not specific,Review Response,,Global,EN
"78% of shoppers globally trust online product reviews, and 39% said product reviews are the online shopping feature they rely on most for making an informed purchase decision faster.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 5,500 consumers in North America, UK, France, Germany, and Australia, 2020.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,,,Global,EN
"87% of shoppers agree that a brand has to do something in response to negative reviews, whether it is responding publicly to reviews, sending a private message, or offering a discount or free item. 72% say they expect a similar response to positive reviews.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 5,500 consumers in North America, UK, France, Germany, and Australia, 2020.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,Review Response,,NA,EN
2 out of 3 shoppers surveyed choose products based on brand reputation.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 5,500 consumers in North America, UK, France, Germany, and Australia, 2020.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,,,Global,EN
"81% of UK shoppers trust online product reviews, and 40% said product reviews are the online shopping feature they rely on most for making an informed purchase decision faster.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 5,500 consumers in North America, UK, France, Germany, and Australia, 2020.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,,,UK,EN
"When asked what’s most important to them on a product page, the largest portion of shoppers said reviews (39%).",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 5,500 consumers in North America, UK, France, Germany, and Australia, 2020.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,,,Global,EN
"89% of shoppers agree that a brand has to do something in response to negative reviews, whether it is responding publicly to reviews, sending a private message, or offering a discount or free item.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 5,500 consumers in North America, UK, France, Germany, and Australia, 2020.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,Review Response,,UK,EN
"Shoppers want even more visual content in reviews — when asked what type of UGC they wish they had more access to, it was their top request.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 5,500 consumers in North America, UK, France, Germany, and Australia, 2020.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,Visual content,,Global,EN
"Shoppers said when they do leave negative feedback for a business, the #1 thing they want to see as a result is their feedback being implemented to improve products and experiences for the next shopper.",Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 5,500 consumers in North America, UK, France, Germany, and Australia, 2020.",https://www.bazaarvoice.com/shopper-experience-index/,2020,Not specific,Not specific,Negative,,Global,EN
86% of brands and retailers consider ratings and reviews a key value driver of online sales.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,Sales,,Global,EN
53% of brands and retailers consider ratings and reviews a key value driver of in-store sales.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,ROBO,,Global,EN
52% of brands and retailers consider ratings and reviews a key value driver of brand loyalty.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,Loyalty,,Global,EN
91% of brands and retailers agree that featuring visual UGC in the shopping experience creates a more engaging experience.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,Visual content,,Global,EN
81% of brands and retailers agree that featuring visual UGC in the shopping experience deepens brand trust.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,"Visual content,Trust",,Global,EN
82% of brands and retailers agree that featuring visual UGC in the shopping experience increases discoverability of products.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,Visual content,,Global,EN
81% of brands and retailers agree that featuring visual UGC in the shopping experience increases conversion.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,Visual content,,Global,EN
74% of brands and retailers who maintain Q&A on their product pages report seeing significant value in it or consider it critical to their success.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,Q&A,,Global,EN
94% of UK brands and retailers consider ratings and reviews a key value driver of online sales.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,Sales,,UK,EN
32% of UK brands and retailers consider ratings and reviews a key value driver of brand loyalty.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,Loyalty,,UK,EN
58% of UK brands and retailers consider ratings and reviews a key value driver of in-store sales.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,ROBO,,UK,EN
63% of brands and retailers consider ratings and reviews a key value driver of SEO.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-NA-Final.pdf,2019,Not specific,Not specific,SEO,,Global,EN
71% of UK brands and retailers consider ratings and reviews a key value driver of SEO.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,SEO,,UK,EN
91% of UK brands and retailers agree that featuring visual UGC in the shopping experience creates a more engaging experience.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,Visual content,,UK,EN
77% of UK brands and retailers agree that featuring visual UGC in the shopping experience deepens brand trust.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,"Visual content,Trust",,UK,EN
86% of UK brands and retailers agree that featuring visual UGC in the shopping experience increases discoverability of products.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,"Visual content,Trust",,UK,EN
73% of UK brands and retailers agree that featuring visual UGC in the shopping experience increases conversion.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,Visual content,,UK,EN
67% of UK brands and retailers who maintain Q&A on their product pages report seeing significant value in it or consider it critical to their success.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://www.bazaarvoice.com/wp-content/themes/bazaarvoice/_sei-2019/static/downloads/BV19-SEI-Main-UK-Final.pdf,2019,Not specific,Not specific,Q&A,,UK,EN
94% of brands and retailers in France consider ratings and reviews a key value driver of online sales.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,Sales,,France,EN
35% of brands and retailers in France consider ratings and reviews a key value driver of in-store sales.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,ROBO,,France,EN
47% of brands and retailers in France consider ratings and reviews a key value driver of brand loyalty.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,Loyalty,,France,EN
47% of brands and retailers in France consider ratings and reviews a key value driver of SEO.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,SEO,,France,EN
91% of brands and retailers in France agree that featuring visual UGC in the shopping experience creates a more engaging experience.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,Visual content,,France,EN
91% of brands and retailers in France agree that featuring visual UGC in the shopping experience increases discoverability of products.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,Visual content,,France,EN
77% of brands and retailers in France agree that featuring visual UGC in the shopping experience deepens brand trust.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,"Visual content,Trust",,France,EN
82% of brands and retailers in France agree that featuring visual UGC in the shopping experience increases conversion.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,"Visual content,Conversion",,France,EN
53% of brands and retailers in France who maintain Q&A on their product pages report seeing significant value in it or consider it critical to their success.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/SEIIndex-MainReport2019-FR_FINAL.pdf,2019,Not specific,Not specific,Q&A,,France,EN
91% of brands and retailers in Germany consider ratings and reviews a key value driver of online sales.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,"Sales,R&R",,Germany,EN
50% of brands and retailers in Germany consider ratings and reviews a key value driver of in-store sales.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,"ROBO,R&R",,Germany,EN
55% of brands and retailers in Germany consider ratings and reviews a key value driver of brand loyalty.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,Loyalty,,Germany,EN
73% of brands and retailers in Germany consider ratings and reviews a key value driver of SEO.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,SEO,,Germany,EN
76% of brands and retailers in Germany agree that featuring visual UGC in the shopping experience creates a more engaging experience.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,Visual content,,Germany,EN
65% of brands and retailers in France agree that featuring visual UGC in the shopping experience increases discoverability of products.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,Visual content,,Germany,EN
71% of brands and retailers in Germany agree that featuring visual UGC in the shopping experience deepens brand trust.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,"Visual content,Trust",,Germany,EN
88% of brands and retailers in Germany agree that featuring visual UGC in the shopping experience increases conversion.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,"Visual content,Conversion",,Germany,EN
91% of brands and retailers in Germany who maintain Q&A on their product pages report seeing significant value in it or consider it critical to their success.,Bazaarvoice,"Bazaarvoice Shopper Experience Index: Survey of more than 500 brands and retailers in the US, UK, France, Germany, and Australia, 2019.",https://resources.bazaarvoice.com/rs/848-PGD-174/images/BV19-SEIIndex-Main-DE_Final.pdf,2019,Not specific,Not specific,Q&A,,Germany,EN
Bazaarvoice Network: 50M+ organic reviews,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice Network: 1.3B monthly shoppers,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
"Bazaarvoice Network: 1M+ monthly reviews, images, and Q&A",Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
"Bazaarvoice Network: 11,500 brands (of which 1,750 are retailers)",Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice Network: 6.2B monthly page views,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
"Bazaarvoice Network: Covers 63% of the North America IR100
",Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
"Bazaarvoice services: 200 experienced moderators
",Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
"Bazaarvoice services: 6x more customer success director roles than the nearest competitor

",Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice Influenster community: 6M+ engaged community members,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice Influenster community: 50M+ organic reviews,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice Influenster community: 1M+ UGC created monthly,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice Influenster community: 3.8+ million images,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice social media: 4M+ influencers,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice social media: 15M+ product-tagged photos (shoppable photos on instagram),Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
Bazaarvoice social media: 250+ experienced moderators,Bazaarvoice,Bazaarvoice stats,,2020,Not specific,Not specific,Bazaarvoice,,Global,EN
62% of UK consumers think influencer content takes advantage of impressionable audiences.,Bazaarvoice,"Bazaarvoice survey of 4,000 European consumers about their attitude towards influencer content, 2019.",https://www.bazaarvoice.com/uk/resources/influencer-fatigue-and-consumer-confidence/,2019,Not specific,Not specific,Influencer marketing,,EMEA,EN
47% of UK consumers are fatigued by reptitive influencers.,Bazaarvoice,"Bazaarvoice survey of 4,000 European consumers about their attitude towards influencer content, 2019.",https://www.bazaarvoice.com/uk/resources/influencer-fatigue-and-consumer-confidence/,2019,Not specific,Not specific,Influencer marketing,,UK,EN
49% of UK consumers believe it's time for an influencer marketing associate to develop stricter rules for content produced by social media.,Bazaarvoice,"Bazaarvoice survey of 4,000 European consumers about their attitude towards influencer content, 2019.",https://www.bazaarvoice.com/uk/resources/influencer-fatigue-and-consumer-confidence/,2019,Not specific,Not specific,Influencer marketing,,UK,EN
"Despite 92% of European consumers interacting with influencers, 43% have yet to make a purchase based on such a recommendation.",Bazaarvoice,"Bazaarvoice survey of 4,000 European consumers about their attitude towards influencer content, 2019.",https://www.bazaarvoice.com/uk/resources/influencer-fatigue-and-consumer-confidence/,2019,Not specific,Not specific,Influencer marketing,,EMEA,EN
"Over one-third of UK consuemrs believe consumer-generated content, such as customer reviews, are the solution to the drop in the quality of influencer content.",Bazaarvoice,"Bazaarvoice survey of 4,000 European consumers about their attitude towards influencer content, 2019.",https://www.bazaarvoice.com/uk/resources/influencer-fatigue-and-consumer-confidence/,2019,Not specific,Not specific,Influencer marketing,,UK,EN
78% of UK consumers say customer content helps verify what an influencer is saying and removes bias.,Bazaarvoice,"Bazaarvoice survey of 4,000 European consumers about their attitude towards influencer content, 2019.",https://www.bazaarvoice.com/uk/resources/influencer-fatigue-and-consumer-confidence/,2019,Not specific,Not specific,Influencer marketing,,UK,EN
32% of consumers in Germany say influencers do not promote ethical behaviour.,Bazaarvoice,"Bazaarvoice survey of 4,000 European consumers about their attitude towards influencer content, 2019.",https://www.bazaarvoice.com/uk/resources/influencer-fatigue-and-consumer-confidence/,2019,Not specific,Not specific,Influencer marketing,,Germany,EN
30% of DIY shoppers in Europe said they look for ratings and reviews before buying.,Bazaarvoice,"Bazaarvoice survey of 4,000 European consumers, 2018.",https://media.bazaarvoice.com/sites/2/diy-ebook-en.pdf,2018,Home Improvement,Not specific,"R&R,Consumer research/behavior",,EMEA,EN
"74% of consumers prefer to see previous customers’ photos and videos on brand and retailer websites, rather than professionally shot images.",Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content",,Global,EN
62% of consumers are more likely to buy if they can view both photo and video content from previous customers.,Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content",,Global,EN
65% of consumers find the availability of previous customer photos on social media and websites essential in their purchase decision.,Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content",,Global,EN
51% of global consumers agree social media influences purchases.,Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content",,Global,EN
73% of 18-34 year-olds prefer it when brands use visual UGC for social media outreach.,Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content",,Global,EN
Almost half (47%) of consumers want to see new UGC content on social media at least 2-3 times a week.,Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content",,Global,EN
"When it comes to trusting the authenticity of a review when making a purchase, the quality of other customer reviews is the top priority (45%) compared to how recently a review was posted (32%) or the number of reviews a product has from previous customers (23%).",Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content",,Global,EN
17% of shoppers say videos make them more confident that the reviews are accurate.,Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content,Trust",,Global,EN
21% of shoppers like to see a product in action before they buy.,Bazaarvoice,"Bazaarvoice survey of 8,000 consumers around the world, 2020.",https://www.bazaarvoice.com/resources/how-visual-and-social-content-increase-online-sales-research-report/,2020,Not specific,Not specific,"Social commerce,Visual content",,Global,EN
